"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"Unknown26","NaN","1959","NaN","NaN","NaN","291","NaN","NaN","NaN","NaN","808","NaN","NaN","429","3749","NaN","NaN","NaN","NaN","153","NaN","6061.5","NaN","NaN","NaN","2832.5","NaN","NaN","NaN","NaN","3495.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown27","NaN","2048","NaN","NaN","NaN","260","NaN","NaN","NaN","NaN","615","NaN","NaN","435","2892","NaN","NaN","NaN","NaN","161","NaN","5237.5","NaN","NaN","NaN","2051.5","NaN","NaN","NaN","NaN","3127","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown28","NaN","579.5","NaN","NaN","NaN","111","NaN","NaN","NaN","NaN","394","NaN","NaN","123.5","1226","NaN","NaN","NaN","NaN","84","NaN","1395.5","NaN","NaN","NaN","1009","NaN","NaN","NaN","NaN","1742","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown29","NaN","2039","NaN","NaN","NaN","294","NaN","NaN","NaN","NaN","973","NaN","NaN","483","3795","NaN","NaN","NaN","NaN","167","NaN","6064","NaN","NaN","NaN","3062","NaN","NaN","NaN","NaN","3615.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown30","NaN","1825","NaN","NaN","NaN","252","NaN","NaN","NaN","NaN","788","NaN","NaN","402.5","3223","NaN","NaN","NaN","NaN","137","NaN","5891","NaN","NaN","NaN","2074","NaN","NaN","NaN","NaN","3214","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown31","NaN","960","NaN","NaN","NaN","177","NaN","NaN","NaN","NaN","388.5","NaN","284","314","1905","NaN","NaN","NaN","162","117","5129","5160","NaN","NaN","NaN","1530","NaN","NaN","NaN","2711.5","2673","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown32","NaN","911","NaN","NaN","NaN","145.5","NaN","NaN","NaN","NaN","347","NaN","90","191","2245","NaN","NaN","NaN","NaN","104","NaN","2528.5","NaN","NaN","NaN","1428","NaN","NaN","NaN","NaN","2188","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown33","NaN","1162","NaN","NaN","NaN","247","NaN","NaN","NaN","NaN","765","NaN","NaN","398","2659","NaN","NaN","NaN","NaN","146","NaN","5405","NaN","NaN","NaN","2161","NaN","NaN","NaN","NaN","2827.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown34","NaN","1268","NaN","NaN","NaN","226.5","NaN","NaN","NaN","NaN","566","NaN","NaN","362","2604.5","NaN","NaN","NaN","NaN","131","NaN","5496.5","NaN","NaN","NaN","2341.5","NaN","NaN","NaN","NaN","3019","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown35","NaN","1408","NaN","NaN","NaN","205","NaN","NaN","NaN","NaN","348.5","NaN","NaN","376","3020","NaN","NaN","NaN","NaN","136","NaN","6979.5","NaN","NaN","NaN","2384","NaN","NaN","NaN","NaN","3380","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown36","NaN","1076","NaN","NaN","NaN","154","NaN","NaN","NaN","NaN","706","NaN","NaN","185","2283","NaN","NaN","NaN","NaN","109","NaN","2539.5","NaN","NaN","NaN","1840","NaN","NaN","NaN","NaN","2349","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown37","NaN","1422","NaN","NaN","NaN","284","NaN","NaN","NaN","NaN","488.5","NaN","NaN","422","3165","NaN","NaN","NaN","NaN","149","NaN","5978","NaN","NaN","NaN","2308","NaN","NaN","NaN","NaN","3052.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown38","NaN","1496.5","NaN","NaN","NaN","143.5","NaN","NaN","NaN","NaN","168","NaN","NaN","322","1626","NaN","NaN","NaN","NaN","115","NaN","3553","NaN","NaN","NaN","1736","NaN","NaN","NaN","NaN","2354","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown39","NaN","689","NaN","NaN","NaN","172","NaN","NaN","NaN","NaN","490","NaN","NaN","319.5","1699","NaN","NaN","NaN","NaN","110","NaN","5687","NaN","NaN","NaN","1235.5","NaN","NaN","NaN","NaN","2386","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown40","NaN","1063","NaN","NaN","NaN","208","NaN","NaN","NaN","NaN","732","NaN","NaN","270","2308","NaN","NaN","NaN","NaN","123","NaN","4443","NaN","NaN","NaN","1865","NaN","NaN","NaN","NaN","2494","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown41","NaN","1483.5","NaN","NaN","NaN","323.5","NaN","NaN","174","NaN","971","NaN","NaN","413","3382","NaN","NaN","NaN","NaN","147","NaN","5905","NaN","NaN","NaN","2611","NaN","NaN","NaN","NaN","3288","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown42","NaN","1491","NaN","NaN","NaN","257","NaN","NaN","NaN","NaN","844","NaN","NaN","381","3228.5","NaN","NaN","NaN","NaN","141","NaN","5615","NaN","NaN","NaN","2435","NaN","NaN","NaN","NaN","3043","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown43","NaN","2039","NaN","NaN","NaN","199","NaN","NaN","NaN","NaN","862","NaN","NaN","218.5","3722","NaN","NaN","NaN","NaN","134","NaN","3172","NaN","NaN","NaN","2360.5","NaN","NaN","NaN","NaN","3354","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown44","NaN","1264","NaN","NaN","293.5","264.5","NaN","NaN","NaN","NaN","826","NaN","NaN","296.5","3147","NaN","NaN","NaN","NaN","145","NaN","7531","NaN","NaN","NaN","2043","NaN","NaN","NaN","NaN","2696","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown45","NaN","2162","NaN","NaN","NaN","325","NaN","NaN","NaN","NaN","1016","NaN","NaN","492.5","4550","NaN","NaN","NaN","NaN","169","NaN","6491","NaN","NaN","NaN","2610","NaN","NaN","NaN","NaN","3883.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown46","NaN","2014.5","NaN","NaN","NaN","285","NaN","NaN","NaN","NaN","981.5","NaN","NaN","434.5","3568","NaN","NaN","NaN","NaN","160","NaN","5962.5","NaN","NaN","NaN","2354","NaN","NaN","NaN","NaN","3529","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown47","NaN","1823","NaN","NaN","NaN","193","NaN","NaN","NaN","NaN","927","NaN","NaN","222","3722","NaN","NaN","NaN","NaN","127","NaN","3478","NaN","NaN","NaN","2235","NaN","NaN","NaN","NaN","3115","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown48","NaN","1561","NaN","NaN","NaN","304","NaN","NaN","NaN","NaN","667.5","NaN","NaN","333","3429","NaN","NaN","NaN","NaN","168","NaN","8609.5","NaN","NaN","NaN","2075","NaN","NaN","NaN","NaN","2835","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown49","NaN","29.5","NaN","NaN","NaN","20","NaN","NaN","NaN","NaN","43","NaN","NaN","37","29","NaN","NaN","NaN","NaN","45","33","32","NaN","NaN","NaN","23","NaN","NaN","NaN","NaN","70","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown50","NaN","35","NaN","NaN","NaN","22","NaN","NaN","NaN","NaN","38","NaN","NaN","49","30.5","NaN","NaN","NaN","NaN","61","NaN","34","NaN","NaN","NaN","32","NaN","NaN","NaN","NaN","79.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown52","NaN","NaN","NaN","NaN","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","44.5","2229","NaN","NaN","NaN","NaN","31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2053","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1970","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1685","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"

"DataType:","Mean"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","1954.06","NaN","NaN","NaN","354.01","NaN","NaN","NaN","NaN","985.5","NaN","NaN","488.9","3521.17","NaN","NaN","NaN","NaN","180.32","NaN","6206.77","NaN","NaN","NaN","2440.6","NaN","NaN","NaN","NaN","3725.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5687"
"2(1,B1)","Unknown2","NaN","380.61","NaN","NaN","NaN","68.73","NaN","NaN","NaN","NaN","124.86","NaN","NaN","108.23","661.46","NaN","NaN","NaN","NaN","93.2","NaN","715.68","NaN","NaN","NaN","841.77","NaN","NaN","NaN","NaN","1015.92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8790"
"3(1,C1)","Unknown3","NaN","2404.51","NaN","NaN","NaN","432.24","NaN","NaN","NaN","NaN","1026.75","NaN","NaN","558.89","4061.52","NaN","NaN","NaN","NaN","207.05","NaN","6582.6","NaN","NaN","NaN","3020.79","NaN","NaN","NaN","NaN","3772.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3651"
"4(1,D1)","Unknown4","NaN","2381.15","NaN","NaN","NaN","481.18","NaN","NaN","NaN","NaN","1262.3","NaN","NaN","400.47","4798.45","NaN","NaN","NaN","NaN","197.27","NaN","8058.94","NaN","NaN","NaN","3147.74","NaN","NaN","NaN","NaN","3658.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6966"
"5(1,E1)","Unknown49","NaN","67.2","NaN","NaN","NaN","26.33","NaN","NaN","NaN","NaN","50.39","NaN","NaN","43.34","97.18","NaN","NaN","NaN","NaN","54.48","37.25","59.19","NaN","NaN","NaN","61.52","NaN","NaN","NaN","NaN","116.21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8100"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"9(1,A2)","Unknown5","NaN","1914.54","NaN","NaN","NaN","268.07","NaN","NaN","NaN","NaN","877.59","NaN","NaN","245.2","3360.64","NaN","NaN","NaN","NaN","157.64","NaN","3330.15","NaN","NaN","NaN","2575.69","NaN","NaN","NaN","NaN","3239.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4889"
"10(1,B2)","Unknown6","NaN","2360.42","NaN","NaN","NaN","272.74","NaN","NaN","NaN","NaN","799.15","NaN","NaN","265.17","3437.44","NaN","NaN","NaN","NaN","168.91","NaN","3742.77","NaN","NaN","NaN","2652.38","NaN","NaN","NaN","NaN","3747.9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2704"
"11(1,C2)","Unknown7","NaN","1970.97","NaN","NaN","NaN","239.57","NaN","NaN","NaN","NaN","918.54","NaN","NaN","222.54","3471.03","NaN","NaN","NaN","NaN","145.97","NaN","2966.88","NaN","NaN","NaN","2556.98","NaN","NaN","NaN","NaN","3143.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4439"
"12(1,D2)","Unknown8","NaN","1593.9","NaN","NaN","NaN","296.39","NaN","NaN","NaN","NaN","584.1","NaN","NaN","412","4151.73","NaN","NaN","NaN","NaN","149.55","NaN","5829.65","NaN","NaN","NaN","2240.69","NaN","NaN","NaN","NaN","3199.97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4822"
"13(1,E2)","Unknown50","NaN","79.3","NaN","NaN","NaN","30.64","NaN","NaN","NaN","NaN","56.84","NaN","NaN","59.9","155.06","NaN","NaN","NaN","NaN","72.1","NaN","139.28","NaN","NaN","NaN","173.11","NaN","NaN","NaN","NaN","116.93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3770"
"17(1,A3)","Unknown9","NaN","1970.88","NaN","NaN","NaN","358.35","NaN","NaN","NaN","NaN","979.83","NaN","NaN","257.65","3611.17","NaN","NaN","NaN","NaN","155.25","NaN","3541.52","NaN","NaN","NaN","2913.73","NaN","NaN","NaN","NaN","3471.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5081"
"18(1,B3)","Unknown10","NaN","2481.42","NaN","NaN","NaN","401.38","NaN","NaN","NaN","NaN","912.2","NaN","NaN","278.57","4393","NaN","NaN","NaN","NaN","167.77","NaN","4357.78","NaN","NaN","NaN","3327.61","NaN","NaN","NaN","NaN","4172.07","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6204"
"19(1,C3)","Unknown11","NaN","2116.98","NaN","NaN","NaN","380.75","NaN","NaN","NaN","NaN","984.11","NaN","NaN","267.36","4093.34","NaN","NaN","NaN","NaN","163.36","NaN","3916.92","NaN","NaN","NaN","2800.55","NaN","NaN","NaN","NaN","3555.99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4516"
"20(1,D3)","Unknown12","NaN","1602.23","NaN","NaN","NaN","328.78","NaN","NaN","NaN","NaN","852.64","NaN","NaN","437.74","3608.52","NaN","NaN","NaN","NaN","164.84","NaN","6124.73","NaN","NaN","NaN","2404.99","NaN","NaN","NaN","NaN","3255.87","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4883"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","29.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","99.4","2105.7","NaN","NaN","NaN","NaN","45.27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1385.64","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16"
"25(1,A4)","Unknown13","NaN","2246.75","NaN","NaN","NaN","365.33","NaN","NaN","NaN","NaN","1051.75","NaN","NaN","409.95","3937.69","NaN","NaN","NaN","NaN","165.57","NaN","5610.67","NaN","NaN","NaN","3215.06","NaN","NaN","NaN","NaN","3586.67","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4890"
"26(1,B4)","Unknown14","NaN","2082.82","NaN","NaN","NaN","347.67","NaN","NaN","NaN","NaN","854.33","NaN","NaN","390.55","4070.49","NaN","NaN","NaN","NaN","170.25","NaN","5714.85","NaN","NaN","NaN","3340.29","NaN","NaN","NaN","NaN","3334.13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3816"
"27(1,C4)","Unknown15","NaN","2155.63","NaN","NaN","NaN","427.69","NaN","NaN","NaN","NaN","999.67","NaN","NaN","236.06","4070.75","NaN","NaN","NaN","NaN","154.86","NaN","5206.55","NaN","NaN","NaN","3101.94","NaN","NaN","NaN","NaN","3332.51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5849"
"28(1,D4)","Unknown16","NaN","1069.71","NaN","NaN","NaN","274.83","NaN","NaN","NaN","NaN","417.45","NaN","NaN","393.51","2677.03","NaN","NaN","NaN","NaN","142.09","NaN","5951.1","NaN","NaN","NaN","1894.87","NaN","NaN","NaN","NaN","2805.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4319"
"33(1,A5)","Unknown17","NaN","2095.54","NaN","NaN","NaN","430.71","NaN","NaN","NaN","NaN","1035.25","NaN","NaN","420.7","3666.05","NaN","NaN","NaN","NaN","192.35","NaN","8667.28","NaN","NaN","NaN","2968.46","NaN","NaN","NaN","NaN","3513.67","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5706"
"34(1,B5)","Unknown18","NaN","2224.7","NaN","NaN","NaN","434.02","NaN","NaN","NaN","NaN","1021.81","NaN","NaN","385.92","4079.64","NaN","NaN","NaN","NaN","182.75","NaN","8453.22","NaN","NaN","NaN","2878.3","NaN","NaN","NaN","NaN","3593.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5241"
"35(1,C5)","Unknown19","NaN","2189.52","NaN","NaN","NaN","507.07","NaN","NaN","NaN","NaN","1123.58","NaN","NaN","343.32","4402.08","NaN","NaN","NaN","NaN","198.63","NaN","10001.44","NaN","NaN","NaN","2751.56","NaN","NaN","NaN","NaN","3468.91","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6376"
"36(1,D5)","Unknown20","NaN","1165.34","NaN","NaN","NaN","294.07","NaN","NaN","NaN","NaN","752.17","NaN","NaN","390.69","2760.8","NaN","NaN","NaN","NaN","147.31","NaN","6087.62","NaN","NaN","NaN","2050.14","NaN","NaN","NaN","NaN","2936.13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5595"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2080.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53"
"41(1,A6)","Unknown21","NaN","1916.4","NaN","NaN","NaN","368.09","NaN","NaN","NaN","NaN","1049.09","NaN","NaN","461.43","3603.66","NaN","NaN","NaN","NaN","166.73","NaN","5778.92","NaN","NaN","NaN","2724.58","NaN","NaN","NaN","NaN","3382.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4505"
"42(1,B6)","Unknown22","NaN","2128.67","NaN","NaN","NaN","395.06","NaN","NaN","NaN","NaN","948.64","NaN","NaN","458.2","3747.99","NaN","NaN","NaN","NaN","163.83","NaN","6374.42","NaN","NaN","NaN","2990.52","NaN","NaN","NaN","NaN","3603.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4175"
