"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","07/12/2017","13:15"

"SN","MAGPX13254704"
"Batch","171207_Evert_wt_PAO"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","809"
"ProtocolName","ProtAtOnce"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","100 uL"
"SampleWash","On"
"BatchStartTime","07/12/2017 13:22:56"
"BatchStopTime","07/12/2017 14:11:48"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 07/12/2017 10:36:58"
"Last VER Verification","Passed 07/12/2017 10:38:03"
"Last Fluidics Test","Passed 07/12/2017 10:39:18"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B52774","25/02/2018","07/12/2017 10:36:58","25.6","25.6","25.6","25.6","202","234","433","433","0.00703","0.007","0.00387","0.11545","Pass","MAGPX13254704"


"Samples","60","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Unknown46","NaN","2661","NaN","NaN","NaN","326","NaN","NaN","NaN","NaN","594","NaN","NaN","619","3380","NaN","NaN","NaN","NaN","198","NaN","7255","NaN","NaN","NaN","4093","NaN","NaN","NaN","NaN","4826","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown47","NaN","1919","NaN","NaN","NaN","210","NaN","NaN","NaN","NaN","571","NaN","NaN","190","2814","NaN","NaN","NaN","NaN","153","NaN","3225","NaN","NaN","NaN","3082","NaN","NaN","NaN","NaN","3907","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown48","NaN","1808","NaN","NaN","NaN","309","NaN","NaN","NaN","NaN","353","NaN","NaN","341","2766.5","NaN","NaN","NaN","NaN","179","NaN","9533","NaN","NaN","NaN","3157.5","NaN","NaN","NaN","NaN","4068","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown49","NaN","35","NaN","NaN","NaN","21","NaN","NaN","NaN","NaN","86.5","NaN","NaN","42","30","NaN","NaN","NaN","NaN","54","NaN","33","NaN","NaN","NaN","26","NaN","NaN","NaN","NaN","72","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown50","NaN","39.5","NaN","NaN","NaN","23","NaN","NaN","NaN","NaN","90","NaN","NaN","47","31","NaN","NaN","NaN","NaN","60","NaN","34","NaN","NaN","NaN","30","NaN","NaN","NaN","NaN","82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2116","NaN","NaN","NaN","NaN","NaN","NaN","2021.5","NaN","NaN","NaN","1199","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1308","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","663.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"

"DataType:","Mean"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","2170.49","NaN","NaN","NaN","434.69","NaN","NaN","NaN","NaN","666.43","NaN","NaN","587.96","3071.93","NaN","NaN","NaN","NaN","202.52","NaN","6391.6","NaN","NaN","NaN","2695.52","NaN","NaN","NaN","NaN","3685.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5533"
"2(1,B1)","Unknown2","NaN","474.96","NaN","NaN","NaN","86.89","NaN","NaN","NaN","NaN","157.01","NaN","NaN","118.56","518.08","NaN","NaN","NaN","NaN","108.12","NaN","649.98","NaN","NaN","NaN","1019.72","NaN","NaN","NaN","NaN","1040.43","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6752"
"3(1,C1)","Unknown3","NaN","2416.31","NaN","NaN","NaN","447.85","NaN","NaN","NaN","NaN","660.79","NaN","NaN","574.87","3119.06","NaN","NaN","NaN","NaN","201.6","NaN","6948.81","NaN","NaN","NaN","2846.04","NaN","NaN","NaN","NaN","4245.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5212"
"4(1,D1)","Unknown4","372.09","2222.31","NaN","NaN","NaN","406.01","NaN","NaN","NaN","NaN","654.47","NaN","NaN","299","2779.15","NaN","NaN","NaN","NaN","210.65","NaN","7651.03","NaN","NaN","NaN","2695.75","NaN","NaN","NaN","NaN","3832.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5495"
"5(1,E1)","Unknown49","NaN","69.74","NaN","NaN","NaN","25.64","NaN","NaN","NaN","NaN","104","NaN","NaN","51.19","57.75","NaN","NaN","NaN","NaN","63.8","NaN","80.58","NaN","NaN","NaN","112.15","NaN","NaN","NaN","NaN","93.64","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8343"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown5","NaN","1995.44","NaN","NaN","NaN","344.89","NaN","NaN","NaN","NaN","554.76","NaN","NaN","210.37","3164.34","NaN","NaN","NaN","NaN","175.71","NaN","2940.33","NaN","NaN","NaN","2673.17","NaN","NaN","NaN","NaN","3577.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6593"
"10(1,B2)","Unknown6","NaN","2198.84","NaN","NaN","NaN","294.05","NaN","NaN","NaN","NaN","570.74","NaN","NaN","239.85","3490.2","NaN","NaN","NaN","NaN","193.96","NaN","3357.68","NaN","NaN","NaN","3363.43","NaN","NaN","NaN","NaN","4079.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3998"
"11(1,C2)","Unknown7","NaN","1976.33","NaN","NaN","NaN","268.05","NaN","NaN","NaN","NaN","546.64","NaN","NaN","180.29","2924.91","NaN","NaN","NaN","NaN","160.04","NaN","2624.01","NaN","NaN","NaN","2721.27","NaN","NaN","NaN","NaN","3684.27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5285"
"12(1,D2)","Unknown8","NaN","1426.02","NaN","NaN","NaN","323.19","NaN","NaN","NaN","NaN","345.89","NaN","NaN","378.7","2317.08","NaN","NaN","NaN","NaN","180.18","NaN","5379.84","NaN","NaN","NaN","2412.62","NaN","NaN","NaN","NaN","3750.95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3944"
"13(1,E2)","Unknown50","NaN","175.27","NaN","NaN","NaN","30.17","NaN","NaN","NaN","NaN","112.31","NaN","NaN","59.21","160.34","NaN","NaN","NaN","NaN","77.42","NaN","136.85","NaN","NaN","NaN","176.94","NaN","NaN","NaN","NaN","210.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3469"
"17(1,A3)","Unknown9","NaN","2215.86","NaN","NaN","NaN","435.73","NaN","NaN","NaN","NaN","645.28","NaN","NaN","252.4","3065.01","NaN","NaN","NaN","NaN","191.14","NaN","3526.54","NaN","NaN","NaN","2988.09","NaN","NaN","NaN","NaN","3798.62","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5292"
"18(1,B3)","Unknown10","NaN","2562.22","NaN","NaN","NaN","380.98","NaN","NaN","NaN","NaN","563.89","NaN","NaN","277.48","3286.23","NaN","NaN","NaN","NaN","196.8","NaN","4218.62","NaN","NaN","NaN","3731.95","NaN","NaN","NaN","NaN","4423.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3942"
"19(1,C3)","Unknown11","NaN","2606.77","NaN","NaN","NaN","442.1","NaN","NaN","NaN","NaN","669.01","NaN","NaN","284.15","3091.37","NaN","NaN","NaN","NaN","187.67","NaN","4107.17","NaN","NaN","NaN","3548.81","NaN","NaN","NaN","NaN","4388.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5590"
"20(1,D3)","Unknown12","NaN","1058.57","NaN","NaN","NaN","303.01","NaN","NaN","NaN","NaN","365.4","NaN","NaN","424.6","2189.24","NaN","NaN","NaN","NaN","163.35","NaN","5593.72","NaN","NaN","NaN","1991.66","NaN","NaN","NaN","NaN","3366.46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1944.36","NaN","NaN","NaN","NaN","NaN","NaN","1806.4","NaN","NaN","NaN","1570.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","68"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"25(1,A4)","Unknown13","NaN","2537.17","NaN","NaN","NaN","439.05","NaN","NaN","NaN","NaN","584.39","NaN","NaN","428.1","3157.71","NaN","NaN","NaN","NaN","187.61","NaN","5957.69","NaN","NaN","NaN","4037.98","NaN","NaN","NaN","NaN","4239.21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4158"
"26(1,B4)","Unknown14","NaN","2653.27","NaN","NaN","NaN","359.99","NaN","NaN","NaN","NaN","600.73","NaN","NaN","485.36","2906.25","NaN","NaN","NaN","NaN","209.07","NaN","6300.99","NaN","NaN","NaN","3958.03","NaN","NaN","NaN","NaN","4338.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3562"
"27(1,C4)","Unknown15","NaN","2411.96","NaN","NaN","NaN","424.21","NaN","NaN","NaN","NaN","634.53","NaN","NaN","200.96","3348.15","NaN","NaN","NaN","NaN","182.12","NaN","5298.7","NaN","NaN","NaN","3415.91","NaN","NaN","NaN","NaN","4085.07","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4973"
"28(1,D4)","Unknown16","NaN","1454.79","NaN","NaN","NaN","329.43","NaN","NaN","NaN","NaN","272.57","NaN","NaN","487.06","2563.61","NaN","NaN","NaN","NaN","172.57","NaN","6416.37","NaN","NaN","NaN","2388.43","NaN","NaN","NaN","NaN","3770.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3906"
"33(1,A5)","Unknown17","NaN","2389.1","NaN","NaN","NaN","491.77","NaN","NaN","NaN","NaN","639.31","NaN","NaN","397.72","2803.39","NaN","NaN","NaN","NaN","219.21","NaN","9072.66","NaN","NaN","NaN","3453.45","NaN","NaN","NaN","NaN","3880.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3890"
"34(1,B5)","Unknown18","NaN","2713.81","NaN","NaN","NaN","445.28","NaN","NaN","NaN","NaN","627.65","NaN","NaN","437.9","3077.39","NaN","NaN","NaN","NaN","232.97","NaN","9725.05","NaN","NaN","NaN","4296.18","NaN","NaN","NaN","NaN","4540.94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3577"
"35(1,C5)","Unknown19","NaN","2423.27","NaN","NaN","NaN","482.1","NaN","NaN","NaN","NaN","729.66","NaN","NaN","292.22","2895.94","NaN","NaN","NaN","NaN","209.91","NaN","9563.61","NaN","NaN","NaN","3241.1","NaN","NaN","NaN","NaN","3967.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5240"
"36(1,D5)","Unknown20","NaN","952.63","NaN","NaN","NaN","283.61","NaN","NaN","NaN","NaN","349.7","NaN","NaN","424.91","1834.31","NaN","NaN","NaN","NaN","160.77","NaN","5672.75","NaN","NaN","NaN","1739.05","NaN","NaN","NaN","NaN","3365.92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5237"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1468.36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46"
"41(1,A6)","Unknown21","NaN","2299.81","NaN","NaN","NaN","417.93","NaN","NaN","NaN","NaN","647.14","NaN","NaN","555.38","3385.66","NaN","NaN","NaN","NaN","206.2","NaN","6987.91","NaN","NaN","NaN","3401.02","NaN","NaN","NaN","NaN","4358.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5441"
"42(1,B6)","Unknown22","NaN","2151.13","NaN","NaN","NaN","366.66","NaN","NaN","NaN","NaN","501.48","NaN","NaN","558.33","2870.03","NaN","NaN","NaN","NaN","200.29","NaN","6627.5","NaN","NaN","NaN","3963.92","NaN","NaN","NaN","NaN","4272.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4386"
"43(1,C6)","Unknown23","NaN","2162.9","NaN","NaN","NaN","403.44","NaN","NaN","NaN","NaN","663.53","NaN","NaN","537.4","3212.25","NaN","NaN","NaN","NaN","286.49","NaN","6643.7","NaN","NaN","NaN","3160.19","NaN","NaN","NaN","NaN","4420.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3561"
"44(1,D6)","Unknown24","NaN","928.11","NaN","NaN","NaN","146.42","NaN","NaN","NaN","NaN","182.34","NaN","NaN","126.41","1364.78","NaN","NaN","NaN","NaN","117.94","NaN","1528.16","NaN","NaN","NaN","1437.45","NaN","NaN","NaN","NaN","2523.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3305"
"49(1,A7)","Unknown25","NaN","2071.27","NaN","NaN","NaN","352.08","NaN","NaN","NaN","NaN","685.9","NaN","NaN","614.72","2947.02","NaN","NaN","NaN","NaN","208.55","NaN","6278.5","NaN","NaN","NaN","2834.68","NaN","NaN","NaN","NaN","3964.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5198"
"50(1,B7)","Unknown26","NaN","2832.28","NaN","NaN","NaN","420.18","NaN","NaN","NaN","NaN","630.92","NaN","NaN","636.05","3546.89","NaN","NaN","NaN","NaN","226.53","NaN","7000.72","NaN","NaN","NaN","4185.92","NaN","NaN","NaN","NaN","4767.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4329"
"51(1,C7)","Unknown27","NaN","1575.99","NaN","NaN","NaN","337.12","NaN","NaN","NaN","NaN","456.95","NaN","NaN","458.01","2144.17","NaN","NaN","NaN","NaN","170.7","NaN","5964.68","NaN","NaN","NaN","2664.26","NaN","NaN","NaN","NaN","3715.55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"52(1,D7)","Unknown28","NaN","477.27","NaN","NaN","NaN","123.19","NaN","NaN","NaN","NaN","188.15","NaN","NaN","116.28","1030.41","NaN","NaN","NaN","NaN","98.56","NaN","1269.74","NaN","NaN","NaN","857.92","NaN","NaN","NaN","NaN","1846.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5884"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","981.79","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"57(1,A8)","Unknown29","NaN","1663.44","NaN","NaN","NaN","285.81","NaN","NaN","NaN","NaN","463.43","NaN","NaN","428.82","2182.02","NaN","NaN","NaN","NaN","160.91","NaN","5423.58","NaN","NaN","NaN","2786.36","NaN","NaN","NaN","NaN","3814.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4999"
"58(1,B8)","Unknown30","NaN","1794.5","NaN","NaN","NaN","337.57","NaN","NaN","NaN","NaN","418.52","NaN","NaN","480.5","2436.05","NaN","NaN","NaN","NaN","172.3","NaN","5305.33","NaN","NaN","NaN","3359.42","NaN","NaN","NaN","NaN","3728.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4948"
"59(1,C8)","Unknown31","NaN","938.07","NaN","NaN","NaN","238.18","NaN","NaN","NaN","NaN","247.89","NaN","NaN","368.86","1393.84","NaN","NaN","NaN","NaN","134.4","NaN","5068.04","NaN","NaN","NaN","2050.8","NaN","NaN","NaN","NaN","3058.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5104"
"60(1,D8)","Unknown32","NaN","1273.37","NaN","NaN","NaN","200.15","NaN","NaN","NaN","NaN","293.1","NaN","NaN","227.81","2296.04","NaN","NaN","NaN","NaN","134.99","NaN","3293.99","NaN","NaN","NaN","2053.27","NaN","NaN","NaN","NaN","3232.77","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6063"
"65(1,A9)","Unknown33","NaN","1046.66","NaN","NaN","NaN","270.44","NaN","NaN","NaN","NaN","372.34","NaN","NaN","426.96","1903.82","NaN","NaN","NaN","NaN","150.12","NaN","5041.05","NaN","NaN","NaN","2088.49","NaN","NaN","NaN","NaN","3230.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5652"
"66(1,B9)","Unknown34","NaN","1284.26","NaN","NaN","NaN","297.91","NaN","NaN","NaN","NaN","382.97","NaN","NaN","465.55","2289.69","NaN","NaN","NaN","NaN","165.9","NaN","5455.15","NaN","NaN","NaN","2557.9","NaN","NaN","NaN","NaN","3667.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6222"
"67(1,C9)","Unknown35","NaN","1707.97","NaN","NaN","NaN","363.41","NaN","NaN","NaN","NaN","447.52","NaN","NaN","599.43","2786.59","NaN","NaN","NaN","NaN","195.64","NaN","7675.35","NaN","NaN","NaN","2906.27","NaN","NaN","NaN","NaN","4452.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6081"
